---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2028    , 68      , 9.1166    , 58.4584   , 17.1660   , 14      , 1       
2028    , 69      , 9.9367    , 46.3142   , 27.6322   , 15      , 1       
2028    , 70      , 9.2578    , 36.9084   , 4.1460    , 16      , 1       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 15      , 1       
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 9       , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 8       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 7       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 6       , 0       
2023    , 4       , 15.3439   , 73.6901   , 17.6280   , 5       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.1646    , 6       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 5       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 4       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 3       , 0       
2023    , 9       , 7.1078    , 45.1496   , 20.7617   , 2       , 0       
2023    , 10      , 10.3883   , 38.6025   , 14.1886   , 3       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 4       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 3       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 2       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 1       , 0       
2024    , 15      , 15.0478   , 67.4292   , 62.3964   , 2       , 0       
2024    , 16      , 14.9256   , 76.8932   , 80.8739   , 3       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 4       , 0       
2024    , 18      , 12.0502   , 75.1688   , 49.9777   , 5       , 0       
2024    , 19      , 10.2512   , 74.6770   , 29.7991   , 6       , 0       
2024    , 20      , 9.7024    , 63.1809   , 4.8388    , 7       , 0       
2024    , 21      , 7.5461    , 50.4899   , 7.4066    , 6       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 7       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 6       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 5       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 4       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 3       , 0       
2025    , 27      , 13.9438   , 56.4598   , 30.9286   , 2       , 0       
2025    , 28      , 13.0808   , 73.2962   , 65.0375   , 3       , 0       
2025    , 29      , 14.9178   , 74.0841   , 58.5004   , 4       , 0       
2025    , 30      , 12.3684   , 87.3627   , 45.3212   , 5       , 0       
2025    , 31      , 9.3306    , 69.4755   , 20.3485   , 6       , 0       
2025    , 32      , 9.1773    , 62.6805   , 6.7299    , 7       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 8.5633    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 8       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 7       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 6       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 5       , 0       
2026    , 39      , 14.5276   , 68.9336   , 21.4859   , 4       , 0       
2026    , 40      , 16.3487   , 72.9442   , 23.9326   , 5       , 0       
2026    , 41      , 12.3566   , 85.9025   , 7.7907    , 6       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 7       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 6       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 5       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 4       , 0       
2026    , 46      , 10.8675   , 44.6491   , 19.4345   , 3       , 0       
2026    , 47      , 12.2238   , 38.6502   , 8.7292    , 4       , 0       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 5       , 0       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 4       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 3       , 0       
2027    , 51      , 17.3880   , 58.1296   , 23.0850   , 2       , 0       
2027    , 52      , 14.5562   , 76.9637   , 56.1305   , 3       , 0       
2027    , 53      , 12.1595   , 81.7104   , 43.9351   , 4       , 0       
2027    , 54      , 10.1946   , 85.0386   , 24.3688   , 5       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 6       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 5       , 0       
2027    , 57      , 7.8023    , 55.9525   , 6.3026    , 4       , 0       
2027    , 58      , 10.7988   , 39.2500   , 15.2097   , 5       , 0       
2027    , 59      , 9.4690    , 32.7449   , 0.0000    , 6       , 0       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 5       , 0       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 18.4088   , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 51.3701   , 4       , 0       
2028    , 64      , 13.7575   , 70.0254   , 48.8221   , 5       , 0       
2028    , 65      , 12.0129   , 81.0083   , 42.1121   , 6       , 0       
2028    , 66      , 11.8933   , 72.3663   , 12.6943   , 7       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 8       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 7       , 0       
2028    , 69      , 9.9367    , 46.3142   , 3.4662    , 6       , 0       
2028    , 70      , 9.2578    , 36.9084   , 0.0000    , 5       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 4       , 0       
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 9       , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 8       , 0       
2023    , 2       , 16.9366   , 51.5281   , 0.0000    , 7       , 0       
2023    , 3       , 16.0796   , 60.7319   , 0.0000    , 6       , 0       
2023    , 4       , 15.3439   , 73.6901   , 0.0000    , 5       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.0000    , 4       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 3       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 2       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 1       , 0       
2023    , 9       , 7.1078    , 45.1496   , 25.7617   , 0       , 0       
2023    , 10      , 10.3883   , 38.6025   , 29.1886   , 1       , 0       
2023    , 11      , 10.5685   , 33.8151   , 19.6393   , 2       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 3       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 2       , 0       
2024    , 14      , 17.2202   , 55.0823   , 22.0043   , 1       , 0       
2024    , 15      , 15.0478   , 67.4292   , 47.3964   , 2       , 0       
2024    , 16      , 14.9256   , 76.8932   , 55.8739   , 3       , 0       
2024    , 17      , 14.9264   , 79.1902   , 28.7306   , 4       , 0       
2024    , 18      , 12.0502   , 75.1688   , 0.0000    , 5       , 0       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 4       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 3       , 0       
2024    , 21      , 7.5461    , 50.4899   , 7.5678    , 2       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.9119    , 3       , 0       
2024    , 23      , 12.7620   , 32.0766   , 0.0000    , 2       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 1       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 0       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.7946    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 46.7231   , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 90.8321   , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 89.2950   , 2       , 0       
2025    , 30      , 12.3684   , 87.3627   , 76.1158   , 3       , 0       
2025    , 31      , 9.3306    , 69.4755   , 46.1430   , 4       , 0       
2025    , 32      , 9.1773    , 62.6805   , 22.5244   , 5       , 0       
2025    , 33      , 8.8072    , 55.0743   , 9.4014    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 0.0000    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 6       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 5       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 4       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 3       , 0       
2026    , 39      , 14.5276   , 68.9336   , 16.4859   , 2       , 0       
2026    , 40      , 16.3487   , 72.9442   , 18.9326   , 3       , 0       
2026    , 41      , 12.3566   , 85.9025   , 0.0000    , 4       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 3       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 2       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 1       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 0       , 0       
2026    , 46      , 10.8675   , 44.6491   , 39.4345   , 0       , 0       
2026    , 47      , 12.2238   , 38.6502   , 43.7292   , 1       , 0       
2027    , 48      , 14.6792   , 44.3659   , 34.2370   , 2       , 0       
2027    , 49      , 13.6917   , 45.5077   , 18.5565   , 3       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 4       , 0       
2027    , 51      , 17.3880   , 58.1296   , 0.0000    , 3       , 0       
2027    , 52      , 14.5562   , 76.9637   , 13.0455   , 2       , 0       
2027    , 53      , 12.1595   , 81.7104   , 0.0000    , 3       , 0       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 2       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 1       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 0       , 0       
2027    , 57      , 7.8023    , 55.9525   , 31.3026   , 0       , 0       
2027    , 58      , 10.7988   , 39.2500   , 60.2097   , 1       , 0       
2027    , 59      , 9.4690    , 32.7449   , 50.8186   , 2       , 0       
2028    , 60      , 14.0772   , 40.5904   , 30.8428   , 3       , 0       
2028    , 61      , 16.5684   , 55.5529   , 1.9984    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 0.4072    , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 18.3685   , 2       , 0       
2028    , 64      , 13.7575   , 70.0254   , 15.8205   , 3       , 0       
2028    , 65      , 12.0129   , 81.0083   , 4.1105    , 4       , 0       
2028    , 66      , 11.8933   , 72.3663   , 0.0000    , 4       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 3       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 2       , 0       
2028    , 69      , 9.9367    , 46.3142   , 18.4662   , 1       , 0       
2028    , 70      , 9.2578    , 36.9084   , 14.9800   , 2       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 3       , 0       
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 15.4858   , 9       , 1       
2023    , 1       , 13.6186   , 54.0908   , 21.9672   , 10      , 0       
2023    , 2       , 16.9366   , 51.5281   , 82.3910   , 11      , 1       
2023    , 3       , 16.0796   , 60.7319   , 116.1457  , 12      , 1       
2023    , 4       , 15.3439   , 73.6901   , 199.4016  , 13      , 1       
2023    , 5       , 13.0889   , 76.6142   , 201.4750  , 14      , 1       
2023    , 6       , 12.6295   , 88.3631   , 193.7498  , 15      , 1       
2023    , 7       , 10.0408   , 76.8564   , 178.7813  , 16      , 1       
2023    , 8       , 8.5642    , 58.0084   , 167.7693  , 17      , 1       
2023    , 9       , 7.1078    , 45.1496   , 222.2927  , 18      , 1       
2023    , 10      , 10.3883   , 38.6025   , 211.1466  , 19      , 1       
2023    , 11      , 10.5685   , 33.8151   , 193.0480  , 20      , 1       
2024    , 12      , 11.4705   , 33.2773   , 173.1416  , 21      , 1       
2024    , 13      , 13.7015   , 55.8364   , 152.2159  , 22      , 2       
2024    , 14      , 17.2202   , 55.0823   , 214.2245  , 23      , 2       
2024    , 15      , 15.0478   , 67.4292   , 262.0086  , 24      , 2       
2024    , 16      , 14.9256   , 76.8932   , 294.9638  , 25      , 2       
2024    , 17      , 14.9264   , 79.1902   , 275.6771  , 26      , 2       
2024    , 18      , 12.0502   , 75.1688   , 252.1713  , 27      , 2       
2024    , 19      , 10.2512   , 74.6770   , 234.8141  , 28      , 2       
2024    , 20      , 9.7024    , 63.1809   , 216.8934  , 29      , 2       
2024    , 21      , 7.5461    , 50.4899   , 263.0289  , 30      , 2       
2024    , 22      , 10.8477   , 52.0124   , 259.7173  , 31      , 2       
2024    , 23      , 12.7620   , 32.0766   , 276.5531  , 32      , 2       
2025    , 24      , 11.3795   , 41.2014   , 244.5936  , 33      , 3       
2025    , 25      , 15.4813   , 39.7021   , 214.3190  , 34      , 3       
2025    , 26      , 15.2593   , 62.6283   , 181.9081  , 35      , 3       
2025    , 27      , 13.9438   , 56.4598   , 238.7653  , 36      , 3       
2025    , 28      , 13.0808   , 73.2962   , 290.9832  , 37      , 3       
2025    , 29      , 14.9178   , 74.0841   , 270.9089  , 38      , 3       
2025    , 30      , 12.3684   , 87.3627   , 246.5505  , 39      , 3       
2025    , 31      , 9.3306    , 69.4755   , 207.6050  , 40      , 3       
2025    , 32      , 9.1773    , 62.6805   , 200.3679  , 41      , 3       
2025    , 33      , 8.8072    , 55.0743   , 233.1217  , 42      , 3       
2025    , 34      , 7.3287    , 46.4900   , 251.0347  , 43      , 3       
2025    , 35      , 12.6921   , 39.4342   , 218.3632  , 44      , 4       
2026    , 36      , 13.9191   , 49.2977   , 175.7944  , 45      , 5       
2026    , 37      , 15.7826   , 41.5437   , 162.6021  , 46      , 5       
2026    , 38      , 15.2799   , 57.6232   , 119.8146  , 47      , 5       
2026    , 39      , 14.5276   , 68.9336   , 165.7864  , 48      , 5       
2026    , 40      , 16.3487   , 72.9442   , 162.6799  , 49      , 5       
2026    , 41      , 12.3566   , 85.9025   , 131.3961  , 50      , 5       
2026    , 42      , 12.5382   , 73.8979   , 81.5148   , 51      , 5       
2026    , 43      , 9.9183    , 71.1493   , 44.7013   , 52      , 5       
2026    , 44      , 8.4909    , 74.3057   , 17.1234   , 51      , 5       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 50      , 5       
2026    , 46      , 10.8675   , 44.6491   , 28.8691   , 49      , 5       
2026    , 47      , 12.2238   , 38.6502   , 0.0000    , 48      , 5       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 47      , 5       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 46      , 5       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 45      , 5       
2027    , 51      , 17.3880   , 58.1296   , 31.1701   , 44      , 5       
2027    , 52      , 14.5562   , 76.9637   , 73.2610   , 43      , 4       
2027    , 53      , 12.1595   , 81.7104   , 35.8701   , 44      , 4       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 43      , 5       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 42      , 4       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 41      , 4       
2027    , 57      , 7.8023    , 55.9525   , 21.6053   , 40      , 4       
2027    , 58      , 10.7988   , 39.2500   , 39.4193   , 39      , 4       
2027    , 59      , 9.4690    , 32.7449   , 1.6372    , 39      , 4       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 38      , 4       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 37      , 4       
2028    , 62      , 15.3965   , 58.5125   , 39.8176   , 36      , 4       
2028    , 63      , 15.3384   , 70.1718   , 99.7403   , 37      , 4       
2028    , 64      , 13.7575   , 70.0254   , 97.6442   , 38      , 4       
2028    , 65      , 12.0129   , 81.0083   , 96.2243   , 39      , 4       
2028    , 66      , 11.8933   , 72.3663   , 58.3887   , 40      , 4       
2028    , 67      , 10.3455   , 66.6516   , 39.1176   , 41      , 4       
2028    , 68      , 9.1166    , 58.4584   , 54.3320   , 40      , 4       
2028    , 69      , 9.9367    , 46.3142   , 91.2644   , 41      , 4       
2028    , 70      , 9.2578    , 36.9084   , 63.2920   , 42      , 4       
2028    , 71      , 9.9250    , 34.2057   , 21.6780   , 43      , 4       
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 2.0
